Date,BIDU,MARA,VOO,GLD,CXSE,224A,7453,PFFD,8795,1343,IEF,Z,2098,8802,INDA,9432,TMF,1322,MOS,DIS,VIG,3350,8600,1545,FTN,282A,V,VXF,IO,TQQQ,SPYG,6072,VDE,MU,SHY,8173,XL,254A,VS,2568,EDV,ZM,1542,2647,2620,CWEB,8985,2019,VWO,TDOC,4707,8737,QQQ,MS,VGK,2811,200A,PDD,5838,9843,180A,3825,NVDU,1656,9984,TSLA,VDC,2563,VTI,ICLN,2413,LYF,VEA,1489,AGG,EBIZ,1651,1615,3903,NOBL,TMV,MSTR,3778,PTON,DLO,FUTU,TSM,VYM,2837,1326,PLTR,ADM,BNDX,VBK,6367,2530,AMZN,SOXX,8630,2559,EFA,PSO,PFF,3863,YINN,EEM,U,XLV,8801,CURE,ACWI,USDJPY=X,COIN,8473,FNGU,159A,SOXL,BABA,9506,IWM,BND,NVDA
2021-07-26,,29.57999992370605,387.0802001953125,168.16000366210938,54.21376419067383,,,21.41037940979004,,,108.63431549072266,108.7699966430664,,,42.04377746582031,,268.8050842285156,,28.538272857666016,177.34120178222656,150.3197784423828,,,,,,244.2465667724609,179.85598754882812,,66.57435607910156,,,62.38365936279297,74.87090301513672,80.40251922607422,,66.04046630859375,,,,127.2507553100586,373.1400146484375,,,,221.8429107666016,,,46.15130233764648,149.75,,,361.3660583496094,86.07788848876953,61.42219543457031,,,88.70999908447266,,,,,,,,219.2066650390625,172.13470458984375,,,21.60026931762696,,,46.93193435668945,,106.37045288085938,32.24912643432617,,,,87.19579315185547,13.909883499145508,68.25,,122.68000030517578,52.47999954223633,,108.94556427001952,95.88289642333984,,,22.1299991607666,53.98941040039063,51.95746612548828,279.09552001953125,,,184.99099731445312,144.3455352783203,,,,,32.78288269042969,,230.1456756591797,,103.31999969482422,124.65164184570312,,112.54153442382812,96.84529113769533,110.54399871826172,245.4499969482422,,364.7000122070313,,40.66526412963867,,,,78.9487533569336,19.257539749145508
2021-07-27,,,,,,,,,,,,,,1597.7679443359375,,98.3104476928711,,,,,,,,16530.998046875,,,,,,,,,,,,,,,,2816.069580078125,,,,,,,,,,,,,,,,,,,,,,,,231.9113311767578,,,,,,,,,,849.35888671875,,,,,,,,,610.1863403320312,,,,,,,,,,,,,,,,,,,,,1200.17236328125,,,,,,,,,,,,,,,,,,
2021-07-28,,28.15999984741211,385.1514892578125,169.2899932861328,55.47699737548828,,,21.41037940979004,,,109.1906967163086,110.25,,,41.67784881591797,,277.1845397949219,,28.65103530883789,177.69839477539062,149.55580139160156,,,,,,241.01597595214844,180.12588500976562,,65.10334014892578,,,62.22315216064453,74.13494873046875,80.43047332763672,,65.5972671508789,,,,128.88882446289062,369.489990234375,,,,240.2895965576172,,,46.43199157714844,151.80999755859375,,,358.7574157714844,85.65882873535156,61.60259246826172,,,91.88999938964844,,,,,,,,215.6600036621093,171.01229858398438,,,22.034591674804688,,,46.968257904052734,,106.71858215332033,32.353172302246094,,,,86.94979095458984,13.473660469055176,64.66500091552734,,121.91999816894533,47.9900016784668,,108.39917755126952,95.6734390258789,,,22.559999465942383,54.17417907714844,52.04743957519531,280.1268005371094,,,181.51600646972656,144.01153564453125,,,,,32.791255950927734,,244.3522186279297,,108.75,125.68222045898438,,115.45829010009766,96.6371078491211,109.80599975585938,241.75,,367.5,,40.400367736816406,,,,79.22262573242188,19.46614456176757
2021-07-29,,27.479999542236328,386.8128051757813,171.1699981689453,55.40043640136719,,,21.484663009643555,,,108.85688018798828,107.97000122070312,,,41.87488555908203,,272.5711364746094,,29.25243186950684,176.95425415039062,150.66879272460938,,,,,,241.9724884033203,181.0126190185547,,65.42375946044922,,,62.7225227355957,75.63628387451172,80.43047332763672,,65.9204330444336,,,,128.07888793945312,386.0199890136719,,,,234.3982391357422,,,46.594974517822266,156.02999877929688,,,359.3948974609375,86.47615051269531,62.08060836791992,,,92.0999984741211,,,,,,,,225.7833404541016,171.84715270996094,,,21.9766845703125,,,47.322357177734375,,106.5445327758789,32.33335876464844,,,,87.886474609375,13.703497886657717,62.5009994506836,,118.0999984741211,45.68000030517578,,109.41658782958984,96.3838119506836,,,22.18000030517578,55.061073303222656,52.03841781616211,281.6689758300781,,,179.99600219726562,146.9492645263672,,,,,32.916900634765625,,233.7446746826172,,111.25,125.98757934570312,,116.13658905029295,97.16700744628906,109.89099884033205,235.77999877929688,,368.2000122070313,,42.62739562988281,,,,79.08568572998047,19.624845504760746
2021-07-30,,27.6299991607666,384.9223327636719,169.82000732421875,55.11334228515625,,,21.57545661926269,,,109.16289520263672,106.26000213623048,,,41.931182861328125,,276.4313659667969,,29.34640312194824,174.64248657226562,150.6499481201172,,,,,,240.4792022705078,179.7210235595703,,64.44307708740234,,,61.78621673583984,76.12691497802734,80.44910430908203,,66.03124237060547,,,,128.62490844726562,378.1000061035156,,,,222.61553955078125,,,46.27806854248047,148.4499969482422,,,357.5218505859375,86.20671081542969,61.791988372802734,,,91.61000061035156,,,,,,,,229.0666656494141,172.0790557861328,,,21.91877555847168,,,47.01365280151367,,106.69108581542967,31.441537857055664,,,,87.58369445800781,13.49007797241211,62.60100173950195,,118.0500030517578,45.13999938964844,,109.8781509399414,95.94664001464844,,,21.709999084472656,55.17192840576172,52.092403411865234,280.8634948730469,,,166.37950134277344,148.15220642089844,,,,,33.01739883422852,,227.3043670654297,,107.12000274658205,126.10205841064452,,116.36915588378906,96.61820220947266,109.40899658203124,236.5800018310547,,356.29998779296875,,43.54959487915039,,,,79.20436096191406,19.4621524810791
2021-08-02,,28.229999542236328,384.1394653320313,169.61000061035156,55.6779670715332,,,21.591964721679688,,,109.64178466796876,107.5199966430664,,,41.99686050415039,,283.4927978515625,,28.11541175842285,174.17616271972656,150.23492431640625,,,,,,234.0277404785156,179.31622314453125,,64.42365264892578,,,61.2690315246582,76.18578338623047,80.47895812988281,,65.75424194335938,,,,130.14466857910156,378.9599914550781,,,,232.75640869140625,,,46.64931106567383,150.05999755859375,,,357.5513000488281,86.43126678466797,62.08060836791992,,,91.4800033569336,,,,,,,,236.55667114257807,171.3740234375,,,21.938077926635746,,,47.240631103515625,,106.91771697998048,31.699174880981445,,,,87.44178009033203,13.1453218460083,63.77899932861328,,120.69000244140624,45.63999938964844,,110.08541107177734,95.7645034790039,,,22.100000381469727,54.83935928344727,52.15631103515625,280.5687866210937,,,166.57400512695312,149.0892791748047,,,,,33.05188751220703,,236.7753753662109,,107.62999725341795,126.27384948730467,,117.02808380126952,96.66551208496094,109.70600128173828,235.3999938964844,,362.2000122070313,,44.35406875610352,,,,79.39273071289062,19.71267890930176
2021-08-03,,27.1299991607666,387.2424926757813,169.49000549316406,55.12290573120117,,,21.61672592163086,,,109.66956329345705,104.58999633789062,,,42.9820442199707,,284.1518249511719,,29.449769973754883,171.63619995117188,151.43280029296875,,,,,,231.40231323242188,180.03912353515625,,65.54511260986328,,,62.27666091918945,79.3454818725586,80.47895812988281,,66.0497055053711,,,,130.26300048828125,374.8800048828125,,,,214.50289916992188,,,46.76701354980469,151.41000366210938,,,359.718505859375,86.7635726928711,62.53157806396485,,,88.91000366210938,,,,,,,,236.5800018310547,172.11618041992188,,,22.36275100708008,,,47.57658386230469,,106.95442962646484,31.332538604736328,,,,88.1703109741211,13.117176055908203,62.50600051879883,,119.2699966430664,44.25,,111.54556274414062,96.7663116455078,,,22.239999771118164,55.23660659790039,52.2103271484375,280.7260131835937,,,168.31199645996094,150.22418212890625,,,,,33.102325439453125,,231.4716186523437,,105.1999969482422,128.02964782714844,,121.89254760742188,97.3562469482422,109.2689971923828,230.17999267578125,,360.7000122070313,,45.09968185424805,,,,79.4109878540039,19.777551651000977
2021-08-04,,28.71999931335449,385.3902282714844,169.52999877929688,56.08946990966797,,,21.615901947021484,,,109.64178466796876,109.2300033569336,,,42.84130096435547,,285.8465881347656,,28.76379776000977,171.2294158935547,150.4235382080078,,,,,,230.9923553466797,179.04632568359375,,65.87039184570312,,,60.41299057006836,80.44450378417969,80.45099639892578,,65.19097137451172,,,,130.77259826660156,400.5799865722656,,,,221.64976501464844,,,46.88472366333008,149.72999572753906,,,360.2382507324219,86.48513793945312,62.47745513916016,,,89.27999877929688,,,,,,,,236.97332763671875,169.79705810546875,,,22.314491271972656,,,47.44038391113281,,106.94523620605467,31.37217330932617,,,,87.309326171875,13.03743839263916,67.09300231933594,,120.93000030517578,42.59999847412109,,111.8564224243164,95.75537109375,,,22.299999237060547,54.27581024169922,52.237342834472656,280.4411926269531,,,167.73599243164062,151.75460815429688,,,,,33.102325439453125,,239.9955139160156,,109.1500015258789,127.48574829101562,,120.46809387207033,97.15753936767578,108.99099731445312,244.3600006103516,,367.8999938964844,,46.70863342285156,,,,79.4109878540039,20.235685348510746
2021-08-05,,31.46999931335449,387.7962646484375,168.86000061035156,55.51527404785156,,,21.63247871398925,,,109.24273681640624,110.23999786376952,,,43.16969299316406,,281.6097106933594,,28.848369598388672,175.32708740234375,151.04608154296875,,,,,,234.4474639892578,181.34034729003903,,67.10838317871094,,,61.18877410888672,79.96367645263672,80.41370391845703,,65.50491333007812,,,,130.04457092285156,398.6799926757813,,,,211.60549926757807,,,46.73985290527344,153.02999877929688,,,362.523193359375,87.86833953857422,62.80216217041016,,,88.73999786376953,,,,,,,,238.2100067138672,170.80819702148438,,,22.1504135131836,,,47.68553924560547,,106.70669555664062,31.689266204833984,,,,87.47962188720703,13.24616813659668,71.56199645996094,,120.22000122070312,47.470001220703125,,112.30858612060548,96.37469482421876,,,22.520000457763672,54.321998596191406,52.26433944702149,283.0539855957031,,,168.79949951171875,151.78054809570312,,,,,33.178001403808594,,233.1764068603516,,110.26000213623048,126.96089935302734,,118.8013916015625,97.5738754272461,109.52899932861328,255.5,,376.0,,46.27696228027344,,,,79.2281494140625,20.597999572753903
2021-08-06,,,,,,,,,,,,,,1583.97021484375,,97.2887191772461,,,,,,,,16550.6328125,,,,,,,,,,,,,,,,2816.069580078125,,,,,,,,,,,,,,,,,,,,,,,,231.8242950439453,,,,,,,,,,864.0030517578125,,,,,,,,,583.5277099609375,,,,,,,,,,,,,,,,,,,,,1174.697021484375,,,,,,,,,,,,,,,,,,
2021-08-09,166.52999877929688,,,,,,,,,,,,,,,,,,,,,,,,60.22200012207031,,,,,,63.651920318603516,,,,,,,,17.291046142578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.1807098388672,,,52.130001068115234,,,,,,,,,,,,,,111.48133850097656,,,,,,,,,,,,,,,69.65878295898438,9.9992094039917,,,,46.57216262817383,,,,,,,,,,,,185.42794799804688,,209.62347412109375,,
2021-08-10,165.5500030517578,,,,,,1011.984375,,1258.7933349609375,1925.01220703125,,,,1565.5732421875,,98.77800750732422,,8190.0,,,,54.0,261.9535827636719,,60.08000183105469,,,,,,63.381866455078125,213.0,,,,2096.788330078125,,,16.92490005493164,2820.980712890625,,,7850.0,,228.0374755859375,,57598.4375,,,,317.01849365234375,291.8539123535156,,,,2741.53515625,,,,4056.981689453125,,148.01649475097656,,231.30177307128906,6640.8818359375,,,261.8928527832031,215.32177734375,,6926.6220703125,53.849998474121094,,866.4437866210938,,,946.3057861328125,125.35862731933594,797.1727294921875,,,,,,,106.98731231689453,,,,17890.0,,,,,23558.408203125,12257.9052734375,,,1310.572998046875,12316.6689453125,69.81497955322266,10.02627944946289,,,,46.63473129272461,,,759.1387329101562,,,,,1123.84814453125,,,,185.8837890625,758.4191284179688,210.03868103027344,,
2021-08-11,,,,,,,,,,,,,,1596.3880615234375,,99.21094512939452,,,,,,,,16549.6484375,,,,,,,,,,,,,,,,2817.0517578125,,,,,,,,,,,,,,,,,,,,,,,,231.3888702392578,,,,,,,,,,879.8674926757812,,,,,,,,,602.2874755859375,,,,,,,,,,,,,,,,,,,,,1219.04296875,,,,,,,,,,,,,,,,,,
2021-08-12,159.6300048828125,,,,,,1039.9423828125,,1243.26318359375,1929.2259521484375,,,,1596.38818359375,,98.81265258789062,,8170.0,,,,54.0,273.30487060546875,,61.13199996948242,,,,,,63.700130462646484,212.0,,,,2095.951416015625,,,16.833364486694336,2800.35400390625,,,7790.0,,228.0374755859375,,57955.08203125,,,,343.8218078613281,292.6448669433594,,,,2707.525634765625,,,,4162.80712890625,,146.02969360351562,,231.30177307128906,6468.80859375,,,262.8044128417969,216.3470001220703,,6846.17041015625,53.81999969482422,,882.3081665039062,,,964.0270385742188,127.95226287841797,783.2743530273438,,,,,,,100.59796905517578,,,,18100.0,,,,,24530.572265625,12183.275390625,,,1327.942626953125,12354.0478515625,70.23153686523438,9.997316360473633,,,,46.348731994628906,,,764.4295043945312,,,,,1149.802001953125,,,,182.0185546875,771.9461669921875,210.5670928955078,,
2021-08-13,152.4499969482422,,,,,,1059.1920166015625,,1239.8121337890625,1929.2259521484375,,,,1593.1685791015625,,100.90803527832031,,8050.0,,,,54.0,270.6853332519531,,61.86600112915039,,,,,,63.95087814331055,219.0,,,,2097.625732421875,,,16.84252166748047,2814.105224609375,,,7740.0,,228.21287536621094,,57509.2734375,,,,345.6702880859375,298.97235107421875,,,,2730.198486328125,,,,4186.85888671875,,172.8514862060547,,231.0404510498047,6462.0029296875,,,263.8071594238281,216.46925354003906,,6939.22314453125,53.38999938964844,,881.087646484375,,,964.0270385742188,127.95226287841797,802.136474609375,,,,,,,98.28256225585938,,,,18130.0,,,,,24540.009765625,12397.8349609375,,,1321.7791748046875,12363.392578125,70.65675354003906,9.90634822845459,,,,46.2325553894043,,,760.8014526367188,,,,,1132.087646484375,,,,179.1314697265625,769.2407836914062,208.651611328125,,
2021-08-16,,,,,,,,,,,,,,1570.172607421875,,100.0248565673828,,,,,,,,16441.609375,,,,,,,,,,,,,,,,2795.44287109375,,,,,,,,,,,,,,,,,,,,,,,,230.7792510986328,,,,,,,,,,872.5453491210938,,,,,,,,,584.5150756835938,,,,,,,,,,,,,,,,,,,,,1193.567626953125,,,,,,,,,,,,,,,,,,
2021-08-17,,,,,,,,,,,,,,1568.7928466796875,,99.00314331054688,,,,,,,,16412.142578125,,,,,,,,,,,,,,,,2792.495849609375,,,,,,,,,,,,,,,,,,,,,,,,230.6921539306641,,,,,,,,,,870.1049194335938,,,,,,,,,573.6541748046875,,,,,,,,,,,,,,,,,,,,,1194.5111083984375,,,,,,,,,,,,,,,,,,
2021-08-18,142.9600067138672,,,,,,1037.1923828125,,1209.61474609375,1934.283203125,,,,1563.733642578125,,98.41435241699219,,8000.0,,,,53.0,271.5585021972656,,58.54399871826172,,,,,,63.0057373046875,205.0,,,,2019.7806396484375,,,16.48552894592285,2785.6201171875,,,7850.0,,226.45872497558594,,55101.91015625,,,,314.2457275390625,291.0630187988281,,,,2741.53515625,,,,4146.45263671875,,164.90428161621094,,230.86634826660156,6286.04052734375,,,263.35137939453125,212.8011016845703,,6760.87158203125,49.58000183105469,,873.7656860351562,,,950.7362060546875,127.08772277832031,801.1437377929688,,,,,,,92.69432067871094,,,,18370.0,,,,,24355.955078125,12201.9326171875,,,1343.6314697265625,12269.943359375,69.36373138427734,9.524285316467285,,,,45.04389190673828,,,738.2783813476562,,,,,1118.0806884765625,,,,163.67994689941406,766.535400390625,202.40518188476562,,
2021-08-19,137.3300018310547,,,,,,1033.9840087890625,,1166.4759521484375,1918.2691650390625,,,,1546.7166748046875,,97.94678497314453,,7970.0,,,,53.0,268.0657653808594,,59.15599822998047,,,,,,63.381866455078125,202.0,,,,1977.9283447265625,,,16.29330825805664,2759.10009765625,,,7700.0,,227.7743377685547,,55012.74609375,,,,324.4124755859375,290.2720642089844,,,,2764.208251953125,,,,4116.5322265625,,166.89108276367188,,232.2597198486328,6204.37841796875,,,259.52276611328125,212.64117431640625,,6725.9765625,46.790000915527344,,859.1216430664062,,,933.0150756835938,124.49411010742188,785.2598266601562,,,,,,,84.31198120117188,,,,18340.0,,,,,24289.884765625,12173.947265625,,,1321.21875,12185.837890625,68.67816162109375,9.442414283752441,,,,44.27529525756836,,,727.8480224609375,,,,,1088.8309326171875,,,,152.47354125976562,752.1065063476562,199.980224609375,,
2021-08-20,137.64999389648438,,,,,,1013.3592529296875,,1134.5531005859375,1912.3695068359375,,,,1543.95703125,,98.50093078613281,,7730.0,,,,52.0,271.5585021972656,,59.5880012512207,,,,,,64.03767395019531,196.0,,,,1962.861572265625,,,16.595373153686523,2768.922607421875,,,7680.0,,226.63414001464844,,54566.9375,,,,323.4882507324219,285.52655029296875,,,,2784.99169921875,,,,4127.1494140625,,164.90428161621094,,231.7371826171875,5980.77978515625,,,260.1608581542969,214.55052185058594,,6821.9375,45.88999938964844,,845.697998046875,,,922.38232421875,123.62957000732422,790.2235107421875,,,,,,,88.2589111328125,,,,18340.0,,,,,24105.83984375,12099.3173828125,,,1325.701416015625,12083.0419921875,68.94718933105469,9.469705581665039,,,,44.23953628540039,,,727.6968994140625,,,,,1059.1690673828125,,,,150.0138397216797,760.2227172851562,203.3582000732422,,
2021-08-23,142.75999450683594,,,,,,1022.0675048828125,,1159.57373046875,1896.355712890625,,,,1563.733642578125,,100.71754455566406,,7850.0,,,,53.0,272.43170166015625,,61.50400161743164,,,,,,64.7513427734375,192.0,,,,2019.7806396484375,,,16.503841400146484,2814.105224609375,,,7680.0,,227.160400390625,,53407.83984375,,,,325.3367919921875,286.3174133300781,,,,2786.881103515625,,,,4138.73095703125,,168.8778839111328,,231.38888549804688,5916.61572265625,,,263.6248779296875,216.62918090820312,,6859.740234375,47.2400016784668,,856.6809692382812,,,934.7869262695312,124.49411010742188,815.0421142578125,,,,,,,89.46057891845703,,,,18360.0,,,,,24964.73828125,12136.6328125,,,1348.3941650390625,12269.943359375,69.58936309814453,9.715315818786621,,,,44.90983581542969,,,734.6504516601562,,,,,1059.1690673828125,,,,152.95787048339844,763.8299560546875,207.2268524169922,,
2021-08-24,,,,,,,,,,,,,,1569.2528076171875,,100.49242401123048,,,,,,,,16755.90625,,,,,,,,,,,,,,,,2849.4658203125,,,,,,,,,,,,,,,,,,,,,,,,231.3017578125,,,,,,,,,,862.7827758789062,,,,,,,,,592.4139404296875,,,,,,,,,,,,,,,,,,,,,1191.6805419921875,,,,,,,,,,,,,,,,,,
2021-08-25,,38.33000183105469,393.9737548828125,167.47999572753906,53.5630111694336,,,21.54959297180176,,,108.3704071044922,99.95999908447266,,,43.76080322265625,,268.05181884765625,,30.389453887939453,176.91456604003906,153.045654296875,,,,,,227.3197021484375,181.94757080078125,,69.62318420410156,,,60.83209609985352,72.65322875976562,80.35773468017578,,66.35442352294922,,,,127.45093536376952,337.739990234375,,,,209.38417053222656,,,46.38672256469727,144.66000366210938,,,367.5540466308594,93.49090576171876,62.74803924560547,,,97.83999633789062,,,,,,,,237.0666656494141,173.04380798339844,,,22.38205337524414,,,47.449462890625,,106.21126556396484,31.709083557128903,,,,89.06912231445312,13.766820907592772,72.6709976196289,,116.25,65.41000366210938,,110.2455596923828,98.14152526855467,,,24.350000381469727,56.0385627746582,51.95827102661133,281.7671813964844,,,164.95899963378906,149.72805786132812,,,,,33.04347229003906,,222.56886291503903,,124.62000274658205,129.1174774169922,,124.6445541381836,98.07537841796876,109.7300033569336,256.7699890136719,,363.2000122070313,,43.93220901489258,,,,78.8258285522461,22.171022415161133
2021-08-26,,,,,,,,,,,,,,1570.172607421875,,100.38851928710938,,,,,,,,16775.548828125,,,,,,,,,,,,,,,,2852.412353515625,,,,,,,,,,,,,,,,,,,,,,,,230.7792510986328,,,,,,,,,,861.562255859375,,,,,,,,,601.3001098632812,,,,,,,,,,,,,,,,,,,,,1178.47119140625,,,,,,,,,,,,,,,,,,
2021-08-27,,40.20000076293945,395.1481018066406,170.19000244140625,52.60601425170898,,,21.591035842895508,,,108.72306823730467,99.23999786376952,,,44.633392333984375,,275.3956298828125,,30.680757522583008,178.73023986816406,153.14002990722656,,,,,,227.4174041748047,183.94276428222656,,70.44364929199219,,,61.74163818359375,72.61396789550781,80.41370391845703,,66.28054809570312,,,,128.7978057861328,340.8099975585937,,,,198.76043701171875,,,46.58592224121094,142.8300018310547,,,368.7701110839844,94.71241760253906,63.0817756652832,,,94.62999725341795,,,,,,,,237.30667114257807,172.9788818359375,,,22.314491271972656,,,47.640132904052734,,106.5140380859375,31.77844619750977,,,,89.0785903930664,13.389230728149414,70.72000122070312,,104.33999633789062,67.33000183105469,,111.62091064453124,98.3054656982422,,,25.709999084472656,56.28948211669922,52.04828643798828,285.9908752441406,,,167.48150634765625,152.7273406982422,,,,,33.12754821777344,,217.07565307617188,,123.51000213623048,128.4685821533203,,122.3867645263672,98.38761901855467,110.0479965209961,259.1199951171875,,365.1000061035156,,46.40450668334961,,,,79.06356048583984,22.59322166442871
2021-08-30,,,,,,,,,,,,,,1602.3671875,,102.44927978515624,,,,,,,,16844.30078125,,,,,,,,,,,,,,,,2866.1640625,,,,,,,,,,,,,,,,,,,,,,,,230.7792510986328,,,,,,,,,,868.8843994140625,,,,,,,,,614.1358642578125,,,,,,,,,,,,,,,,,,,,,1168.09228515625,,,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,1583.0504150390625,,101.68731689453124,,,,,,,,17089.845703125,,,,,,,,,,,,,,,,2906.43505859375,,,,,,,,,,,,,,,,,,,,,,,,231.5630645751953,,,,,,,,,,873.7656860351562,,,,,,,,,617.097900390625,,,,,,,,,,,,,,,,,,,,,1154.8829345703125,,,,,,,,,,,,,,,,,,
2021-09-01,165.17999267578125,,,,,,1099.856201171875,,1186.3197021484375,1935.12548828125,,,,1590.4093017578125,,103.15928649902344,,8050.0,,,,54.0,284.65618896484375,,61.694000244140625,,,,,,65.81221008300781,197.0,,,,2120.2255859375,,,17.529035568237305,2911.346435546875,,,7910.0,,227.94976806640625,,57330.953125,,,,317.9427490234375,296.5995178222656,,,,2788.7705078125,,,,3991.05712890625,,206.62705993652344,,231.4759521484375,6031.33154296875,,,268.5472717285156,219.6953582763672,,7378.31591796875,48.369998931884766,,884.748779296875,,,954.2802734375,127.08772277832031,900.4180297851562,,,,,,,106.87007141113281,,,,18700.0,,,,,26036.001953125,12257.9052734375,,,1363.8026123046875,12578.3271484375,70.61337280273438,9.660736083984375,,,,47.439083099365234,,,770.7783203125,,,,,1122.6124267578125,,,,164.5631561279297,759.3209228515625,214.6055450439453,,
2021-09-02,162.3699951171875,,,,,,1091.5343017578125,,1193.2220458984375,1945.2396240234375,,,,1590.4093017578125,,105.25469207763672,,8040.0,,,,53.0,284.65618896484375,,62.779998779296875,,,,,,65.83150482177734,197.0,,,,2115.203125,,,17.64803123474121,2904.470947265625,,,7980.0,,227.51121520996094,,57865.921875,,,,317.9427490234375,297.39044189453125,,,,2809.55419921875,,,,4043.17724609375,,208.61386108398438,,231.56295776367188,5987.5849609375,,,267.8180236816406,220.43838500976562,,7478.154296875,49.29999923706055,,887.189453125,,,956.9383544921875,126.22318267822266,895.4542846679688,,,,,,,104.5448989868164,,,,18670.0,,,,,26229.490234375,12332.53515625,,,1371.3668212890625,12578.3271484375,70.89974975585938,9.67893123626709,,,,47.2245979309082,,,771.83642578125,,,,,1116.8446044921875,,,,163.34754943847656,764.7317504882812,216.0963897705078,,
2021-09-03,,,,,,,,,,,,,,1617.544677734375,,107.6098403930664,,,,,,,,17080.0234375,,,,,,,,,,,,,,,,2907.41748046875,,,,,,,,,,,,,,,,,,,,,,,,231.73719787597656,,,,,,,,,,899.3929443359375,,,,,,,,,617.097900390625,,,,,,,,,,,,,,,,,,,,,1154.8829345703125,,,,,,,,,,,,,,,,,,
2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.76399993896484,,,,,,,,,,
2021-09-07,,39.38999938964844,396.2652587890625,167.7100067138672,55.91720962524414,,,21.64286994934082,,,108.2215805053711,98.31999969482422,,,46.34103775024414,,262.8734741210937,,30.28149604797364,182.8973693847656,152.05531311035156,,,,,,221.1428985595703,183.58612060546875,,73.82747650146484,,,60.814266204833984,72.26072692871094,80.38851165771484,,66.4744644165039,,,,126.36802673339844,299.9599914550781,,,,254.4867553710937,,,48.28819274902344,142.97999572753906,,,374.72271728515625,93.5717315673828,63.2080307006836,,,107.73999786376952,,,,,,,,250.97332763671875,173.4241485595703,,,22.59438705444336,,,48.39372634887695,,106.15301513671876,32.30363082885742,,,,88.16085052490234,13.994314193725586,64.8010025024414,,96.4800033569336,62.93000030517578,,117.47091674804688,97.04862213134766,,,26.700000762939453,55.15570068359375,51.73313522338867,289.6251220703125,,,175.46449279785156,152.12103271484375,,,,,33.129249572753906,,254.77029418945312,,136.25999450683594,129.8236083984375,,126.46630096435548,99.47576141357422,109.81999969482422,266.8099975585937,,415.3999938964844,,45.88453674316406,,,,78.78425598144531,22.62316131591797
2021-09-08,,37.290000915527344,395.8833312988281,167.2899932861328,54.88366317749024,,,21.659517288208008,,,108.5187530517578,94.48999786376952,,,45.99388122558594,,268.2401123046875,,29.320770263671875,183.70103454589844,152.47030639648438,,,,,,223.8990173339844,181.9186553955078,,73.07012176513672,,,60.06523132324219,70.91637420654297,80.40716552734375,,67.04696655273438,,,,127.46916961669922,293.6000061035156,,,,237.1024475097656,,,47.5728759765625,139.86000061035156,,,373.41839599609375,93.02385711669922,62.549617767333984,,,104.72000122070312,,,,,,,,251.2899932861328,174.75071716308594,,,22.160062789916992,,,48.03963088989258,,106.3275909423828,31.82799530029297,,,,88.614990234375,13.710533142089844,63.86199951171875,,97.5,63.4900016784668,,114.82381439208984,97.03953552246094,,,25.57999992370605,55.63895034790039,51.78718185424805,287.2383117675781,,,176.27499389648438,150.1722869873047,,,,,33.17989730834961,,247.1934967041016,,133.6199951171875,129.76632690429688,,126.12716674804688,98.94588470458984,110.2959976196289,258.20001220703125,,400.7000122070313,,44.09899520874024,,,,78.91250610351562,22.300716400146484
2021-09-09,,38.88999938964844,394.1074523925781,168.02999877929688,54.25204086303711,,,21.692806243896484,,,108.8251724243164,93.1500015258789,,,46.256595611572266,,277.7495422363281,,29.735197067260746,184.45509338378903,151.734619140625,,,,,,222.3352508544922,181.9186553955078,,72.28849029541016,,,60.1722412109375,71.5051498413086,80.42582702636719,,66.65914916992188,,,,129.34384155273438,295.8599853515625,,,,233.3358612060547,,,47.63625717163086,142.4199981689453,,,372.1337585449219,93.26636505126952,62.36021423339844,,,104.27999877929688,,,,,,,,251.6199951171875,173.5540313720703,,,22.1311092376709,,,47.98515701293945,,106.6675262451172,31.709083557128903,,,,88.07569122314453,13.220369338989258,64.06199645996094,,107.08000183105467,64.80000305175781,,115.5680160522461,96.5295181274414,,,26.1299991607666,55.443790435791016,51.94032287597656,287.0614624023437,,,174.20799255371094,150.70079040527344,,,,,33.255855560302734,,239.61669921875,,134.13999938964844,128.2681884765625,,121.82472229003906,98.68093872070312,110.21800231933594,256.4200134277344,,395.2999877929688,,44.6876335144043,,,,79.19635009765625,22.138992309570312
2021-09-10,,,,,,,,,,,,,,1685.6131591796875,,113.56700897216795,,,,,,,,17021.091796875,,,,,,,,,,,,,,,,2897.5947265625,,,,,,,,,,,,,,,,,,,,,,,,231.2146759033203,,,,,,,,,,927.460693359375,,,,,,,,,641.78173828125,,,,,,,,,,,,,,,,,,,,,1164.318115234375,,,,,,,,,,,,,,,,,,
2021-09-13,,,,,,,,,,,,,,1675.9547119140625,,112.38941955566406,,,,,,,,16903.232421875,,,,,,,,,,,,,,,,2874.021484375,,,,,,,,,,,,,,,,,,,,,,,,231.04046630859372,,,,,,,,,,934.78271484375,,,,,,,,,651.6553344726562,,,,,,,,,,,,,,,,,,,,,1169.0357666015625,,,,,,,,,,,,,,,,,,
